INFO 2025-10-20 10:48:45,487 autoreload Watching for file changes with StatReloader
WARNING 2025-10-20 11:43:24,513 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:24,513 log Not Found: /media/product_images/B09P5625BJ.jpg
WARNING 2025-10-20 11:43:24,514 log Not Found: /media/product_images/B09CTBRBQK.jpg
WARNING 2025-10-20 11:43:24,514 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:43:24,514 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
WARNING 2025-10-20 11:43:24,514 basehttp "GET /media/product_images/B09P5625BJ.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:43:24,515 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
WARNING 2025-10-20 11:43:24,515 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:43:24,515 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
WARNING 2025-10-20 11:43:24,516 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 11:43:24,517 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:43:24,517 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:24,517 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:43:27,448 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
WARNING 2025-10-20 11:43:27,450 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:43:27,450 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:43:34,916 basehttp "GET /api/search-product/?product_id=SOCKS-SET5-DIANASOR&picklist_id=111003 HTTP/1.1" 200 764
INFO 2025-10-20 11:43:35,434 basehttp "GET /api/search-product/?product_id=SOCKS-SET5-DIANASOR&picklist_id=111003 HTTP/1.1" 200 764
INFO 2025-10-20 11:43:35,452 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
WARNING 2025-10-20 11:43:35,455 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:43:35,456 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:43:41,130 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760960620976 HTTP/1.1" 200 14608
INFO 2025-10-20 11:43:41,177 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
INFO 2025-10-20 11:43:41,181 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 214
INFO 2025-10-20 11:43:41,181 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 233
INFO 2025-10-20 11:43:41,184 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 238
INFO 2025-10-20 11:43:41,186 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 213
INFO 2025-10-20 11:43:41,188 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 213
INFO 2025-10-20 11:43:41,190 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 11:43:41,193 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:43:41,195 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 227
INFO 2025-10-20 11:43:41,195 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 231
INFO 2025-10-20 11:43:41,198 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 227
INFO 2025-10-20 11:43:41,200 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 231
INFO 2025-10-20 11:43:41,201 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 229
INFO 2025-10-20 11:43:41,203 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 229
INFO 2025-10-20 11:43:41,204 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 227
INFO 2025-10-20 11:43:41,207 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 234
INFO 2025-10-20 11:43:41,208 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 235
INFO 2025-10-20 11:43:41,209 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 228
INFO 2025-10-20 11:43:41,212 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 214
INFO 2025-10-20 11:43:41,213 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 213
INFO 2025-10-20 11:43:41,214 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 226
INFO 2025-10-20 11:43:41,215 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 11:43:41,216 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 11:43:41,218 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 226
INFO 2025-10-20 11:43:41,221 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
INFO 2025-10-20 11:43:41,221 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 216
INFO 2025-10-20 11:43:41,224 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 11:43:41,224 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
WARNING 2025-10-20 11:43:41,225 log Not Found: /media/product_images/B0B3RKYCD6.jpg
INFO 2025-10-20 11:43:41,226 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 227
INFO 2025-10-20 11:43:41,226 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 227
WARNING 2025-10-20 11:43:41,226 basehttp "GET /media/product_images/B0B3RKYCD6.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,228 log Not Found: /media/product_images/B09NKZQ8PV.jpg
WARNING 2025-10-20 11:43:41,228 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:43:41,229 log Not Found: /media/product_images/B09NP534N2.jpg
WARNING 2025-10-20 11:43:41,229 basehttp "GET /media/product_images/B09NKZQ8PV.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,229 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,230 basehttp "GET /media/product_images/B09NP534N2.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,231 log Not Found: /media/product_images/B09GFTCJ7X.jpg
WARNING 2025-10-20 11:43:41,231 log Not Found: /media/product_images/B08P8RX6NF.jpg
WARNING 2025-10-20 11:43:41,231 log Not Found: /media/product_images/B07YNPQZC1.jpg
WARNING 2025-10-20 11:43:41,232 basehttp "GET /media/product_images/B07YNPQZC1.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,232 basehttp "GET /media/product_images/B09GFTCJ7X.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,233 log Not Found: /media/product_images/B0B58F4C26.jpg
WARNING 2025-10-20 11:43:41,233 log Not Found: /media/product_images/B0B7RYTVCF.jpg
WARNING 2025-10-20 11:43:41,234 basehttp "GET /media/product_images/B0B58F4C26.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,234 basehttp "GET /media/product_images/B08P8RX6NF.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,235 log Not Found: /media/product_images/B09HZWSJZB.jpg
WARNING 2025-10-20 11:43:41,235 log Not Found: /media/product_images/B08DHZPP3P.jpg
WARNING 2025-10-20 11:43:41,235 basehttp "GET /media/product_images/B0B7RYTVCF.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,235 basehttp "GET /media/product_images/B09HZWSJZB.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:43:41,235 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
WARNING 2025-10-20 11:43:41,235 basehttp "GET /media/product_images/B08DHZPP3P.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,236 log Not Found: /media/product_images/B08P8R6JXK.jpg
WARNING 2025-10-20 11:43:41,237 log Not Found: /media/product_images/B09PGCPZ52.jpg
INFO 2025-10-20 11:43:41,237 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
WARNING 2025-10-20 11:43:41,237 log Not Found: /media/product_images/B0B7DJ2VT4.jpg
WARNING 2025-10-20 11:43:41,237 basehttp "GET /media/product_images/B08P8R6JXK.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,237 basehttp "GET /media/product_images/B09PGCPZ52.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,238 basehttp "GET /media/product_images/B0B7DJ2VT4.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,240 log Not Found: /media/product_images/B0B3RKYCD6.jpg
WARNING 2025-10-20 11:43:41,241 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:43:41,241 basehttp "GET /media/product_images/B0B3RKYCD6.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:43:41,241 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:43:41,244 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
WARNING 2025-10-20 11:43:41,245 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:43:41,245 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:44:24,591 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760960664132 HTTP/1.1" 200 21887
INFO 2025-10-20 11:44:24,698 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:44:24,709 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:44:24,712 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:24,714 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:44:24,716 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:44:24,718 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:44:24,720 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 11:44:24,725 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:44:24,727 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:44:24,728 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:44:24,730 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:24,733 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:44:24,733 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:44:24,736 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:44:24,736 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:44:24,740 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:44:24,741 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:24,744 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:44:24,746 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:44:24,748 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 11:44:24,749 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:44:24,751 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:44:24,753 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:44:24,755 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:24,757 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:44:24,759 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:44:24,760 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:44:24,763 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:44:24,765 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:44:24,766 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:24,767 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:44:24,772 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:44:24,772 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:44:24,774 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:44:24,775 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:44:24,777 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:24,778 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:44:24,792 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:44:24,794 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:44:24,795 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:44:24,796 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:44:24,798 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:44:24,799 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:24,801 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:44:24,802 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
WARNING 2025-10-20 11:44:24,804 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:44:24,804 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:24,806 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 11:44:24,806 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:44:24,806 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
WARNING 2025-10-20 11:44:24,807 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 11:44:24,809 log Not Found: /media/product_images/B0B7B8BSZT.jpg
INFO 2025-10-20 11:44:24,809 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
WARNING 2025-10-20 11:44:24,809 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:24,810 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:44:24,810 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
WARNING 2025-10-20 11:44:24,811 log Not Found: /media/product_images/B0BB7LLVF3.jpg
INFO 2025-10-20 11:44:24,811 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
WARNING 2025-10-20 11:44:24,812 log Not Found: /media/product_images/B09P5625BJ.jpg
WARNING 2025-10-20 11:44:24,812 log Not Found: /media/product_images/B09PGBW1GC.jpg
WARNING 2025-10-20 11:44:24,813 log Not Found: /media/product_images/B09CTBRBQK.jpg
WARNING 2025-10-20 11:44:24,813 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:44:24,813 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
WARNING 2025-10-20 11:44:24,814 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:44:24,814 basehttp "GET /media/product_images/B09P5625BJ.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:24,814 basehttp "GET /media/product_images/B09PGBW1GC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:24,814 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:24,815 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 11:44:24,815 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:24,816 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:44:40,798 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760960680581 HTTP/1.1" 200 14608
INFO 2025-10-20 11:44:40,845 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
INFO 2025-10-20 11:44:40,846 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 233
INFO 2025-10-20 11:44:40,848 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 238
INFO 2025-10-20 11:44:40,849 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 214
INFO 2025-10-20 11:44:40,853 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:40,856 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:40,858 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 11:44:40,859 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 231
INFO 2025-10-20 11:44:40,861 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:44:40,864 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 227
INFO 2025-10-20 11:44:40,867 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 227
INFO 2025-10-20 11:44:40,869 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 231
INFO 2025-10-20 11:44:40,873 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 229
INFO 2025-10-20 11:44:40,873 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 229
INFO 2025-10-20 11:44:40,876 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 234
INFO 2025-10-20 11:44:40,877 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 227
INFO 2025-10-20 11:44:40,879 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 235
INFO 2025-10-20 11:44:40,882 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 228
INFO 2025-10-20 11:44:40,886 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 213
INFO 2025-10-20 11:44:40,886 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 214
INFO 2025-10-20 11:44:40,890 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 11:44:40,890 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 226
INFO 2025-10-20 11:44:40,893 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 11:44:40,894 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 226
INFO 2025-10-20 11:44:40,897 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
INFO 2025-10-20 11:44:40,899 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 216
INFO 2025-10-20 11:44:40,901 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:44:40,902 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
WARNING 2025-10-20 11:44:40,904 log Not Found: /media/product_images/B0B3RKYCD6.jpg
WARNING 2025-10-20 11:44:40,904 basehttp "GET /media/product_images/B0B3RKYCD6.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:44:40,904 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 227
INFO 2025-10-20 11:44:40,905 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 227
WARNING 2025-10-20 11:44:40,906 log Not Found: /media/product_images/B09NKZQ8PV.jpg
WARNING 2025-10-20 11:44:40,907 log Not Found: /media/product_images/B09NP534N2.jpg
WARNING 2025-10-20 11:44:40,907 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:44:40,908 basehttp "GET /media/product_images/B09NKZQ8PV.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,908 basehttp "GET /media/product_images/B09NP534N2.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,908 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,909 log Not Found: /media/product_images/B08P8RX6NF.jpg
WARNING 2025-10-20 11:44:40,909 log Not Found: /media/product_images/B07YNPQZC1.jpg
WARNING 2025-10-20 11:44:40,910 log Not Found: /media/product_images/B09GFTCJ7X.jpg
WARNING 2025-10-20 11:44:40,910 basehttp "GET /media/product_images/B08P8RX6NF.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,910 basehttp "GET /media/product_images/B07YNPQZC1.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,910 basehttp "GET /media/product_images/B09GFTCJ7X.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,911 log Not Found: /media/product_images/B0B58F4C26.jpg
WARNING 2025-10-20 11:44:40,912 log Not Found: /media/product_images/B0B7RYTVCF.jpg
WARNING 2025-10-20 11:44:40,913 log Not Found: /media/product_images/B09HZWSJZB.jpg
INFO 2025-10-20 11:44:40,913 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
WARNING 2025-10-20 11:44:40,914 basehttp "GET /media/product_images/B0B58F4C26.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,915 log Not Found: /media/product_images/B08DHZPP3P.jpg
WARNING 2025-10-20 11:44:40,915 basehttp "GET /media/product_images/B09HZWSJZB.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,916 basehttp "GET /media/product_images/B0B7RYTVCF.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,917 log Not Found: /media/product_images/B08P8R6JXK.jpg
INFO 2025-10-20 11:44:40,917 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
WARNING 2025-10-20 11:44:40,918 basehttp "GET /media/product_images/B08DHZPP3P.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,919 log Not Found: /media/product_images/B0B7DJ2VT4.jpg
WARNING 2025-10-20 11:44:40,919 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:44:40,919 log Not Found: /media/product_images/B09PGCPZ52.jpg
WARNING 2025-10-20 11:44:40,920 basehttp "GET /media/product_images/B08P8R6JXK.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,921 log Not Found: /media/product_images/B0B3RKYCD6.jpg
WARNING 2025-10-20 11:44:40,921 basehttp "GET /media/product_images/B0B7DJ2VT4.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,921 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,921 basehttp "GET /media/product_images/B09PGCPZ52.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:44:40,922 basehttp "GET /media/product_images/B0B3RKYCD6.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:44:40,926 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
WARNING 2025-10-20 11:44:40,928 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:44:40,928 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
